Year,Title,Abstract,Authors,DOI_URL
2023,Comparative Analysis of Neural Physics vs Generative Text Models.,A Novel Approach to Spatial Agents using Bayesian Inference for Defense. The Role of Spatial Agents in Enhancing User Experience for Digital Twins. Scalable JEPA Architectures for Massive Energy Environments. A Novel Approach to JEPA using Differential Equations for Healthcare.,"Author 53, Author 73",https://dl.acm.org//abs/2403.8686
2023,Scalable Object Permanence Architectures for Massive Logistics Environments.,Physics-Informed AI: A Survey of Methods and Applications in Construction. Beyond LLMs: Neural Physics and the Future of Spatial Computing. The Role of Neural Physics in Enhancing Privacy for Digital Twins. Digital Twins: A Survey of Methods and Applications in Automotive.,"Author 12, Author 76",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2406.8507
2025,Evaluating the Impact of Object Permanence on User Experience in Construction.,Integrating Digital Twins with Reinforcement Learning for Real-time Manufacturing Simulation. The Role of World Models in Enhancing User Experience for Digital Twins. The Role of Latent Space Sim in Enhancing Data Security for Digital Twins. Comparative Analysis of Latent Space Sim vs Generative Text Models.,"Author 73, Author 24",https://arxiv.org/list/cs.AI/recent/abs/2405.8345
2023,Towards a Unified Theory of Voxel AI and Ethics.,Beyond LLMs: Object Permanence and the Future of Spatial Computing. Comparative Analysis of Spatial Intelligence vs Generative Text Models. Comparative Analysis of JEPA vs Generative Text Models. The Role of JEPA in Enhancing Compute Cost for Digital Twins.,"Author 95, Author 67",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2408.5418
2025,The Role of Digital Twins in Enhancing Hallucination for Digital Twins.,The Role of Spatial Agents in Enhancing Surveillance for Digital Twins. Towards a Unified Theory of World Models and Privacy. Towards a Unified Theory of Object Permanence and Latency. A Novel Approach to Latent Space Sim using Bayesian Inference for Urban Planning.,"Author 81, Author 42",https://arxiv.org/list/cs.AI/recent/abs/2404.9179
2025,Integrating Neural Physics with Transformer Networks for Real-time Robotics Simulation.,Towards a Unified Theory of Spatial Agents and User Experience. The Role of Latent Space Sim in Enhancing Ethics for Digital Twins. Evaluating the Impact of Object Permanence on Hallucination in Urban Planning. World Models: A Survey of Methods and Applications in Automotive.,"Author 27, Author 14",https://arxiv.org/list/cs.CV/recent/abs/2408.6773
2024,Scalable Spatial Agents Architectures for Massive Construction Environments.,Beyond LLMs: Voxel AI and the Future of Spatial Computing. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing. Digital Twins: A Survey of Methods and Applications in Logistics. Integrating World Models with Transformer Networks for Real-time Defense Simulation.,"Author 49, Author 65",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2408.9295
2024,Towards a Unified Theory of Physics-Informed AI and Hallucination.,The Role of Latent Space Sim in Enhancing Safety for Digital Twins. Neural Physics: A Survey of Methods and Applications in Automotive. A Novel Approach to World Models using Bayesian Inference for Defense. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 86, Author 87",https://www.sciencedirect.com//abs/2406.2427
2024,Evaluating the Impact of Object Permanence on Safety in Robotics.,Robustness of Object Permanence against Surveillance vulnerabilities. Latent Space Sim: A Survey of Methods and Applications in Industrial XR. Integrating Neural Physics with Diffusion Models for Real-time Manufacturing Simulation. Robustness of World Models against Compute Cost vulnerabilities.,"Author 19, Author 7",https://arxiv.org/list/cs.CV/recent/abs/2408.8821
2025,Beyond LLMs: Digital Twins and the Future of Spatial Computing.,Towards a Unified Theory of JEPA and Surveillance. Evaluating the Impact of Physics-Informed AI on Latency in Energy. Robustness of Neural Physics against Ethics vulnerabilities. Beyond LLMs: Digital Twins and the Future of Spatial Computing.,"Author 89, Author 2",https://arxiv.org/list/cs.AI/recent/abs/2409.6691
2024,Latent Space Sim: A Survey of Methods and Applications in Industrial XR.,Evaluating the Impact of Voxel AI on Privacy in Logistics. Integrating Voxel AI with Diffusion Models for Real-time Healthcare Simulation. Spatial Agents: A Survey of Methods and Applications in Healthcare. Integrating Voxel AI with Transformer Networks for Real-time Energy Simulation.,"Author 63, Author 33",https://scholar.google.com//abs/2407.9430
2024,Evaluating the Impact of World Models on Latency in Automotive.,Scalable Digital Twins Architectures for Massive Healthcare Environments. Object Permanence: A Survey of Methods and Applications in Urban Planning. Scalable Digital Twins Architectures for Massive Energy Environments. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 61, Author 94",https://www.sciencedirect.com//abs/2407.3276
2024,Scalable Digital Twins Architectures for Massive Healthcare Environments.,A Novel Approach to Spatial Agents using Differential Equations for Urban Planning. Beyond LLMs: Spatial Agents and the Future of Spatial Computing. Scalable Voxel AI Architectures for Massive Logistics Environments. Comparative Analysis of Physics-Informed AI vs Generative Text Models.,"Author 36, Author 15",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2408.3466
2025,Comparative Analysis of JEPA vs Generative Text Models.,Robustness of JEPA against Surveillance vulnerabilities. A Novel Approach to Spatial Agents using Differential Equations for Urban Planning. Scalable JEPA Architectures for Massive Defense Environments. A Novel Approach to Digital Twins using Differential Equations for Energy.,"Author 29, Author 73",https://dl.acm.org//abs/2405.8437
2023,Towards a Unified Theory of Object Permanence and Hallucination.,Beyond LLMs: JEPA and the Future of Spatial Computing. A Novel Approach to Latent Space Sim using Diffusion Models for Automotive. The Role of Object Permanence in Enhancing Privacy for Digital Twins. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 57, Author 74",https://arxiv.org/list/cs.AI/recent/abs/2402.3177
2023,A Novel Approach to Spatial Agents using Bayesian Inference for Robotics.,Integrating Latent Space Sim with Differential Equations for Real-time Logistics Simulation. Neural Physics: A Survey of Methods and Applications in Automotive. Beyond LLMs: JEPA and the Future of Spatial Computing. A Novel Approach to Physics-Informed AI using Graph Neural Networks for Construction.,"Author 85, Author 40",https://paperswithcode.com//abs/2407.4800
2025,Beyond LLMs: World Models and the Future of Spatial Computing.,The Role of Object Permanence in Enhancing Privacy for Digital Twins. Integrating Latent Space Sim with Transformer Networks for Real-time Industrial XR Simulation. Robustness of World Models against Ethics vulnerabilities. Evaluating the Impact of World Models on Accuracy in Urban Planning.,"Author 26, Author 16",https://dl.acm.org//abs/2403.1545
2024,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,Comparative Analysis of Digital Twins vs Generative Text Models. Beyond LLMs: World Models and the Future of Spatial Computing. Evaluating the Impact of Digital Twins on Ethics in Automotive. JEPA: A Survey of Methods and Applications in Manufacturing.,"Author 11, Author 15",https://arxiv.org/list/cs.AI/recent/abs/2407.1741
2025,Integrating Voxel AI with Bayesian Inference for Real-time Healthcare Simulation.,Towards a Unified Theory of JEPA and Surveillance. Evaluating the Impact of JEPA on Safety in Industrial XR. Integrating World Models with Differential Equations for Real-time Logistics Simulation. Robustness of Spatial Intelligence against User Experience vulnerabilities.,"Author 38, Author 25",https://www.researchgate.net//abs/2409.5253
2024,A Novel Approach to JEPA using Reinforcement Learning for Manufacturing.,The Role of Spatial Intelligence in Enhancing Surveillance for Digital Twins. Integrating Voxel AI with Reinforcement Learning for Real-time Defense Simulation. Object Permanence: A Survey of Methods and Applications in Defense. The Role of Physics-Informed AI in Enhancing Ethics for Digital Twins.,"Author 12, Author 6",https://paperswithcode.com//abs/2409.9067
2024,Integrating World Models with Graph Neural Networks for Real-time Defense Simulation.,The Role of JEPA in Enhancing Data Security for Digital Twins. Beyond LLMs: Spatial Agents and the Future of Spatial Computing. Robustness of Latent Space Sim against Data Security vulnerabilities. The Role of Physics-Informed AI in Enhancing Data Security for Digital Twins.,"Author 26, Author 90",https://paperswithcode.com//abs/2406.1770
2024,Comparative Analysis of Spatial Agents vs Generative Text Models.,Evaluating the Impact of Physics-Informed AI on Ethics in Construction. Evaluating the Impact of Spatial Agents on Data Security in Urban Planning. Scalable Digital Twins Architectures for Massive Defense Environments. Evaluating the Impact of JEPA on Compute Cost in Industrial XR.,"Author 94, Author 93",https://dl.acm.org//abs/2405.2165
2025,Beyond LLMs: Spatial Agents and the Future of Spatial Computing.,A Novel Approach to Object Permanence using Bayesian Inference for Healthcare. Evaluating the Impact of Physics-Informed AI on Safety in Defense. Towards a Unified Theory of Spatial Agents and Hallucination. Beyond LLMs: Latent Space Sim and the Future of Spatial Computing.,"Author 39, Author 17",https://www.sciencedirect.com//abs/2401.7645
2024,The Role of World Models in Enhancing Surveillance for Digital Twins.,Integrating Object Permanence with Gaussian Splatting for Real-time Automotive Simulation. Evaluating the Impact of Voxel AI on Accuracy in Manufacturing. Evaluating the Impact of Object Permanence on Safety in Industrial XR. Beyond LLMs: World Models and the Future of Spatial Computing.,"Author 20, Author 76",https://www.researchgate.net//abs/2406.2027
2023,Robustness of World Models against Hallucination vulnerabilities.,Evaluating the Impact of Digital Twins on Privacy in Defense. A Novel Approach to Spatial Agents using Bayesian Inference for Urban Planning. Scalable Digital Twins Architectures for Massive Healthcare Environments. Digital Twins: A Survey of Methods and Applications in Defense.,"Author 68, Author 29",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2401.6175
2024,The Role of World Models in Enhancing Privacy for Digital Twins.,Physics-Informed AI: A Survey of Methods and Applications in Automotive. Evaluating the Impact of JEPA on Latency in Defense. Scalable Digital Twins Architectures for Massive Industrial XR Environments. Robustness of World Models against Surveillance vulnerabilities.,"Author 7, Author 72",https://arxiv.org/list/cs.CV/recent/abs/2409.7483
2024,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,Comparative Analysis of Physics-Informed AI vs Generative Text Models. Beyond LLMs: Object Permanence and the Future of Spatial Computing. Comparative Analysis of Voxel AI vs Generative Text Models. Towards a Unified Theory of JEPA and Safety.,"Author 54, Author 76",https://www.researchgate.net//abs/2405.5887
2023,Evaluating the Impact of Latent Space Sim on Hallucination in Energy.,Robustness of Spatial Intelligence against Data Security vulnerabilities. World Models: A Survey of Methods and Applications in Automotive. Scalable Voxel AI Architectures for Massive Automotive Environments. Evaluating the Impact of Digital Twins on Surveillance in Logistics.,"Author 81, Author 32",https://paperswithcode.com//abs/2406.2961
2023,The Role of Spatial Agents in Enhancing Data Security for Digital Twins.,A Novel Approach to Spatial Intelligence using Reinforcement Learning for Manufacturing. Digital Twins: A Survey of Methods and Applications in Industrial XR. A Novel Approach to Spatial Agents using Bayesian Inference for Industrial XR. Scalable Object Permanence Architectures for Massive Healthcare Environments.,"Author 99, Author 79",https://paperswithcode.com//abs/2407.3442
2025,Scalable Voxel AI Architectures for Massive Urban Planning Environments.,Towards a Unified Theory of Voxel AI and Safety. A Novel Approach to Voxel AI using Reinforcement Learning for Robotics. Comparative Analysis of Spatial Intelligence vs Generative Text Models. Spatial Intelligence: A Survey of Methods and Applications in Manufacturing.,"Author 2, Author 90",https://dl.acm.org//abs/2404.5774
2023,Integrating Spatial Agents with Transformer Networks for Real-time Manufacturing Simulation.,Towards a Unified Theory of Physics-Informed AI and Data Security. Towards a Unified Theory of Physics-Informed AI and Hallucination. The Role of JEPA in Enhancing Data Security for Digital Twins. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing.,"Author 36, Author 10",https://www.sciencedirect.com//abs/2408.3562
2023,Comparative Analysis of JEPA vs Generative Text Models.,Evaluating the Impact of Latent Space Sim on Compute Cost in Urban Planning. Scalable Physics-Informed AI Architectures for Massive Logistics Environments. Evaluating the Impact of Physics-Informed AI on Data Security in Manufacturing. Comparative Analysis of Latent Space Sim vs Generative Text Models.,"Author 18, Author 5",https://arxiv.org/list/cs.AI/recent/abs/2403.1805
2023,Evaluating the Impact of Physics-Informed AI on Privacy in Healthcare.,Scalable Object Permanence Architectures for Massive Logistics Environments. Evaluating the Impact of World Models on Latency in Automotive. The Role of Physics-Informed AI in Enhancing User Experience for Digital Twins. The Role of Digital Twins in Enhancing Compute Cost for Digital Twins.,"Author 85, Author 69",https://arxiv.org/list/cs.AI/recent/abs/2404.2658
2025,A Novel Approach to Spatial Agents using Graph Neural Networks for Energy.,Towards a Unified Theory of Spatial Intelligence and Data Security. Comparative Analysis of Spatial Agents vs Generative Text Models. Comparative Analysis of Digital Twins vs Generative Text Models. Evaluating the Impact of World Models on Privacy in Industrial XR.,"Author 41, Author 74",https://www.sciencedirect.com//abs/2406.6134
2024,Robustness of Object Permanence against Hallucination vulnerabilities.,Evaluating the Impact of Latent Space Sim on User Experience in Construction. The Role of Spatial Agents in Enhancing Privacy for Digital Twins. Object Permanence: A Survey of Methods and Applications in Logistics. Scalable Voxel AI Architectures for Massive Robotics Environments.,"Author 68, Author 27",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2404.2478
2025,Beyond LLMs: JEPA and the Future of Spatial Computing.,Towards a Unified Theory of Spatial Intelligence and Hallucination. A Novel Approach to Spatial Intelligence using Bayesian Inference for Manufacturing. Integrating Spatial Agents with Differential Equations for Real-time Defense Simulation. Towards a Unified Theory of World Models and Ethics.,"Author 88, Author 13",https://scholar.google.com//abs/2405.5349
2025,Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing.,Integrating Neural Physics with Graph Neural Networks for Real-time Energy Simulation. Integrating Spatial Agents with Diffusion Models for Real-time Healthcare Simulation. The Role of Spatial Intelligence in Enhancing Data Security for Digital Twins. Comparative Analysis of Digital Twins vs Generative Text Models.,"Author 58, Author 50",https://arxiv.org/list/cs.AI/recent/abs/2407.1618
2023,Towards a Unified Theory of Neural Physics and Hallucination.,Scalable Spatial Agents Architectures for Massive Robotics Environments. Digital Twins: A Survey of Methods and Applications in Manufacturing. Beyond LLMs: Voxel AI and the Future of Spatial Computing. A Novel Approach to Digital Twins using Bayesian Inference for Industrial XR.,"Author 78, Author 12",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2409.6296
2024,Beyond LLMs: Digital Twins and the Future of Spatial Computing.,Robustness of Physics-Informed AI against Safety vulnerabilities. Scalable Neural Physics Architectures for Massive Automotive Environments. Towards a Unified Theory of Spatial Intelligence and Surveillance. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 79, Author 48",https://www.sciencedirect.com//abs/2402.4416
2023,Scalable World Models Architectures for Massive Robotics Environments.,Towards a Unified Theory of World Models and Hallucination. A Novel Approach to Spatial Agents using Transformer Networks for Healthcare. A Novel Approach to Digital Twins using Reinforcement Learning for Energy. Evaluating the Impact of Neural Physics on Safety in Healthcare.,"Author 26, Author 12",https://paperswithcode.com//abs/2404.8571
2024,Evaluating the Impact of Spatial Agents on Safety in Industrial XR.,Scalable Voxel AI Architectures for Massive Automotive Environments. Comparative Analysis of Spatial Agents vs Generative Text Models. Evaluating the Impact of Spatial Intelligence on Data Security in Logistics. Towards a Unified Theory of Physics-Informed AI and Hallucination.,"Author 82, Author 86",https://www.sciencedirect.com//abs/2403.3939
2025,Robustness of Object Permanence against Surveillance vulnerabilities.,Voxel AI: A Survey of Methods and Applications in Automotive. Scalable Spatial Agents Architectures for Massive Defense Environments. Evaluating the Impact of World Models on User Experience in Healthcare. The Role of Object Permanence in Enhancing Ethics for Digital Twins.,"Author 85, Author 18",https://www.researchgate.net//abs/2402.5381
2025,World Models: A Survey of Methods and Applications in Energy.,Scalable Physics-Informed AI Architectures for Massive Urban Planning Environments. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Beyond LLMs: Latent Space Sim and the Future of Spatial Computing. Beyond LLMs: Neural Physics and the Future of Spatial Computing.,"Author 46, Author 24",https://paperswithcode.com//abs/2405.2857
2023,Beyond LLMs: Neural Physics and the Future of Spatial Computing.,Robustness of Spatial Intelligence against Accuracy vulnerabilities. Integrating Object Permanence with Differential Equations for Real-time Industrial XR Simulation. Beyond LLMs: Latent Space Sim and the Future of Spatial Computing. Spatial Intelligence: A Survey of Methods and Applications in Automotive.,"Author 32, Author 92",https://scholar.google.com//abs/2402.8683
2025,Integrating JEPA with Diffusion Models for Real-time Healthcare Simulation.,The Role of Latent Space Sim in Enhancing User Experience for Digital Twins. A Novel Approach to Spatial Agents using Gaussian Splatting for Healthcare. Towards a Unified Theory of Latent Space Sim and User Experience. Robustness of Digital Twins against Data Security vulnerabilities.,"Author 11, Author 56",https://www.sciencedirect.com//abs/2409.6032
2024,Scalable Latent Space Sim Architectures for Massive Manufacturing Environments.,Towards a Unified Theory of Neural Physics and Latency. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing. Integrating Neural Physics with Reinforcement Learning for Real-time Construction Simulation. Evaluating the Impact of JEPA on Accuracy in Defense.,"Author 40, Author 91",https://www.researchgate.net//abs/2401.4572
2025,Robustness of Digital Twins against User Experience vulnerabilities.,A Novel Approach to Physics-Informed AI using Reinforcement Learning for Defense. Robustness of Voxel AI against Latency vulnerabilities. Comparative Analysis of Neural Physics vs Generative Text Models. Beyond LLMs: Neural Physics and the Future of Spatial Computing.,"Author 47, Author 91",https://dl.acm.org//abs/2406.5813
2024,Towards a Unified Theory of Latent Space Sim and Hallucination.,Towards a Unified Theory of Physics-Informed AI and Accuracy. Evaluating the Impact of JEPA on Ethics in Defense. Towards a Unified Theory of Spatial Intelligence and Compute Cost. Comparative Analysis of World Models vs Generative Text Models.,"Author 45, Author 21",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2403.6926
2024,Scalable World Models Architectures for Massive Urban Planning Environments.,Latent Space Sim: A Survey of Methods and Applications in Defense. Evaluating the Impact of Physics-Informed AI on Ethics in Defense. A Novel Approach to Voxel AI using Bayesian Inference for Defense. Towards a Unified Theory of Digital Twins and Privacy.,"Author 25, Author 87",https://www.sciencedirect.com//abs/2407.8972
2024,Beyond LLMs: JEPA and the Future of Spatial Computing.,Integrating Spatial Agents with Gaussian Splatting for Real-time Healthcare Simulation. Towards a Unified Theory of Digital Twins and Ethics. Robustness of Physics-Informed AI against Compute Cost vulnerabilities. A Novel Approach to JEPA using Bayesian Inference for Industrial XR.,"Author 62, Author 69",https://www.sciencedirect.com//abs/2404.7566
2024,Integrating Digital Twins with Differential Equations for Real-time Robotics Simulation.,Spatial Intelligence: A Survey of Methods and Applications in Automotive. A Novel Approach to Object Permanence using Bayesian Inference for Industrial XR. Scalable Spatial Intelligence Architectures for Massive Energy Environments. Integrating Spatial Intelligence with Graph Neural Networks for Real-time Energy Simulation.,"Author 67, Author 70",https://scholar.google.com//abs/2403.3236
2024,Towards a Unified Theory of Physics-Informed AI and Data Security.,Comparative Analysis of Spatial Agents vs Generative Text Models. Scalable Object Permanence Architectures for Massive Robotics Environments. Towards a Unified Theory of World Models and User Experience. Evaluating the Impact of Spatial Intelligence on Compute Cost in Logistics.,"Author 3, Author 11",https://www.researchgate.net//abs/2401.5931
2024,Robustness of Physics-Informed AI against Hallucination vulnerabilities.,Towards a Unified Theory of Spatial Agents and Hallucination. JEPA: A Survey of Methods and Applications in Automotive. Integrating Voxel AI with Bayesian Inference for Real-time Healthcare Simulation. Robustness of Physics-Informed AI against Safety vulnerabilities.,"Author 65, Author 93",https://paperswithcode.com//abs/2403.7601
2023,Comparative Analysis of World Models vs Generative Text Models.,The Role of Voxel AI in Enhancing Privacy for Digital Twins. Beyond LLMs: Object Permanence and the Future of Spatial Computing. Towards a Unified Theory of JEPA and Accuracy. Scalable Latent Space Sim Architectures for Massive Healthcare Environments.,"Author 71, Author 58",https://dl.acm.org//abs/2402.9034
2023,Object Permanence: A Survey of Methods and Applications in Energy.,Integrating Spatial Agents with Transformer Networks for Real-time Urban Planning Simulation. Integrating Spatial Agents with Graph Neural Networks for Real-time Manufacturing Simulation. Towards a Unified Theory of Object Permanence and Latency. Neural Physics: A Survey of Methods and Applications in Healthcare.,"Author 68, Author 97",https://www.sciencedirect.com//abs/2404.5610
2025,Integrating Voxel AI with Bayesian Inference for Real-time Industrial XR Simulation.,Towards a Unified Theory of Spatial Intelligence and Ethics. Robustness of Latent Space Sim against Privacy vulnerabilities. Integrating JEPA with Gaussian Splatting for Real-time Logistics Simulation. JEPA: A Survey of Methods and Applications in Construction.,"Author 20, Author 2",https://arxiv.org/list/cs.AI/recent/abs/2402.1913
2023,Comparative Analysis of Voxel AI vs Generative Text Models.,Evaluating the Impact of Digital Twins on Compute Cost in Urban Planning. A Novel Approach to Physics-Informed AI using Reinforcement Learning for Robotics. Comparative Analysis of JEPA vs Generative Text Models. JEPA: A Survey of Methods and Applications in Defense.,"Author 53, Author 59",https://dl.acm.org//abs/2409.2038
2025,Comparative Analysis of Spatial Agents vs Generative Text Models.,Robustness of World Models against Surveillance vulnerabilities. Beyond LLMs: Voxel AI and the Future of Spatial Computing. Comparative Analysis of Spatial Intelligence vs Generative Text Models. Object Permanence: A Survey of Methods and Applications in Energy.,"Author 60, Author 16",https://www.sciencedirect.com//abs/2403.1365
2024,Robustness of Voxel AI against Latency vulnerabilities.,Integrating Spatial Intelligence with Diffusion Models for Real-time Healthcare Simulation. Robustness of Spatial Agents against User Experience vulnerabilities. Comparative Analysis of Neural Physics vs Generative Text Models. Integrating Spatial Agents with Differential Equations for Real-time Defense Simulation.,"Author 54, Author 43",https://scholar.google.com//abs/2409.8005
2023,Beyond LLMs: Spatial Agents and the Future of Spatial Computing.,Integrating JEPA with Reinforcement Learning for Real-time Construction Simulation. Comparative Analysis of Object Permanence vs Generative Text Models. Comparative Analysis of World Models vs Generative Text Models. Integrating Object Permanence with Graph Neural Networks for Real-time Energy Simulation.,"Author 19, Author 74",https://dl.acm.org//abs/2406.3160
2024,Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing.,Towards a Unified Theory of World Models and Safety. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Evaluating the Impact of Physics-Informed AI on Latency in Urban Planning. Physics-Informed AI: A Survey of Methods and Applications in Logistics.,"Author 76, Author 100",https://scholar.google.com//abs/2407.3941
2025,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,World Models: A Survey of Methods and Applications in Industrial XR. Integrating Digital Twins with Graph Neural Networks for Real-time Healthcare Simulation. Comparative Analysis of Neural Physics vs Generative Text Models. Robustness of Digital Twins against Surveillance vulnerabilities.,"Author 9, Author 73",https://dl.acm.org//abs/2407.5985
2024,Robustness of Voxel AI against User Experience vulnerabilities.,Beyond LLMs: JEPA and the Future of Spatial Computing. Evaluating the Impact of World Models on Ethics in Automotive. Robustness of Voxel AI against Surveillance vulnerabilities. Robustness of Spatial Intelligence against Safety vulnerabilities.,"Author 67, Author 39",https://arxiv.org/list/cs.CV/recent/abs/2405.2714
2025,The Role of JEPA in Enhancing Latency for Digital Twins.,JEPA: A Survey of Methods and Applications in Energy. Integrating World Models with Bayesian Inference for Real-time Energy Simulation. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Scalable Spatial Intelligence Architectures for Massive Healthcare Environments.,"Author 24, Author 87",https://dl.acm.org//abs/2408.7429
2024,Physics-Informed AI: A Survey of Methods and Applications in Logistics.,The Role of Spatial Agents in Enhancing Privacy for Digital Twins. Physics-Informed AI: A Survey of Methods and Applications in Industrial XR. Latent Space Sim: A Survey of Methods and Applications in Robotics. Comparative Analysis of Latent Space Sim vs Generative Text Models.,"Author 37, Author 29",https://www.researchgate.net//abs/2406.7551
2023,Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing.,The Role of Voxel AI in Enhancing Compute Cost for Digital Twins. Evaluating the Impact of Voxel AI on User Experience in Construction. Scalable Spatial Agents Architectures for Massive Robotics Environments. Towards a Unified Theory of Voxel AI and Hallucination.,"Author 53, Author 96",https://arxiv.org/list/cs.AI/recent/abs/2405.5016
2025,Evaluating the Impact of Voxel AI on Compute Cost in Industrial XR.,The Role of Physics-Informed AI in Enhancing Safety for Digital Twins. The Role of Spatial Intelligence in Enhancing Safety for Digital Twins. Towards a Unified Theory of Voxel AI and Ethics. Scalable Physics-Informed AI Architectures for Massive Energy Environments.,"Author 22, Author 19",https://scholar.google.com//abs/2402.6293
2023,Towards a Unified Theory of Latent Space Sim and Ethics.,Integrating World Models with Diffusion Models for Real-time Manufacturing Simulation. Evaluating the Impact of Latent Space Sim on Ethics in Defense. Beyond LLMs: JEPA and the Future of Spatial Computing. Robustness of Neural Physics against Hallucination vulnerabilities.,"Author 60, Author 22",https://arxiv.org/list/cs.CV/recent/abs/2406.2316
2024,Integrating World Models with Differential Equations for Real-time Industrial XR Simulation.,Beyond LLMs: Latent Space Sim and the Future of Spatial Computing. Towards a Unified Theory of Neural Physics and Surveillance. Robustness of Latent Space Sim against Surveillance vulnerabilities. Latent Space Sim: A Survey of Methods and Applications in Logistics.,"Author 96, Author 54",https://paperswithcode.com//abs/2405.5174
2025,The Role of Latent Space Sim in Enhancing User Experience for Digital Twins.,Robustness of Neural Physics against Data Security vulnerabilities. Scalable Spatial Agents Architectures for Massive Automotive Environments. The Role of Neural Physics in Enhancing Ethics for Digital Twins. Towards a Unified Theory of Spatial Agents and Surveillance.,"Author 92, Author 22",https://arxiv.org/list/cs.CV/recent/abs/2409.7705
2024,A Novel Approach to Digital Twins using Differential Equations for Energy.,Voxel AI: A Survey of Methods and Applications in Automotive. The Role of Spatial Agents in Enhancing Safety for Digital Twins. Robustness of JEPA against Accuracy vulnerabilities. Evaluating the Impact of Voxel AI on Latency in Manufacturing.,"Author 8, Author 53",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2407.5674
2023,Evaluating the Impact of JEPA on Accuracy in Automotive.,Robustness of Digital Twins against Surveillance vulnerabilities. Scalable Latent Space Sim Architectures for Massive Automotive Environments. Comparative Analysis of JEPA vs Generative Text Models. Comparative Analysis of Digital Twins vs Generative Text Models.,"Author 6, Author 79",https://scholar.google.com//abs/2402.5442
2025,Beyond LLMs: Digital Twins and the Future of Spatial Computing.,Evaluating the Impact of Digital Twins on Data Security in Healthcare. Scalable Spatial Intelligence Architectures for Massive Industrial XR Environments. Voxel AI: A Survey of Methods and Applications in Urban Planning. Integrating Digital Twins with Gaussian Splatting for Real-time Urban Planning Simulation.,"Author 95, Author 21",https://www.researchgate.net//abs/2406.6951
